,Question_url,Question,Followers,Last_followed_date,Views,answers,merged
68,https://www.quora.com/Why-doesn-t-Apple-Amazon-or-Google-buy-out-Netflix,"Why doesn’t Apple, Amazon or Google buy out Netflix?",13,"Jun 21, 2020",276500.0,11,0
465,https://www.quora.com/unanswered/How-do-I-use-all-of-Microsoft-employees-perks-and-benefits-to-completely,How do I use all of Microsoft employees perks and benefits to completely?,12,"Sep 13, 2020",3200.0,0,0
216,https://www.quora.com/Why-arent-Larry-Page-and-Sergey-Brin-as-famous-as-Bill-Gates-Steve-Jobs-or-Elon-Musk,"Why aren't Larry Page and Sergey Brin as famous as Bill Gates, Steve Jobs or Elon Musk?",12,"Oct 27, 2016",5900.0,1,0
326,https://www.quora.com/Has-Jeff-Bezos-gotten-divorced,Has Jeff Bezos gotten divorced?,12,"Jan 14, 2019",2700.0,1,9
409,https://www.quora.com/What-are-the-salary-levels-at-Apple,What are the salary levels at Apple?,12,"Jul 30, 2016",9200.0,1,0
417,https://www.quora.com/Where-should-I-start-working-Apple-or-Google,"Where should I start working, Apple or Google?",12,"Jun 13, 2018",2400.0,1,0
228,https://www.quora.com/Why-is-Larry-Page-not-famous-as-Mark-Zuckerberg-or-Elon-Musk,Why is Larry Page not famous as Mark Zuckerberg or Elon Musk?,12,"Jul 20, 2019",4800.0,2,0
379,https://www.quora.com/Does-any-employee-from-Microsoft-India-switch-to-Google-India-or-vice-versa-What-are-the-difficulties-in-doing-so,Does any employee from Microsoft India switch to Google India or vice-versa? What are the difficulties in doing so?,12,"Nov 11, 2014",5900.0,2,0
17,https://www.quora.com/Which-of-the-Big-4-tech-firms-Amazon-Google-Microsoft-Apple-is-best-positioned-for-the-future,"Which of the Big 4 tech firms (Amazon, Google, Microsoft, Apple) is best positioned for the future?",12,"Jun 5, 2020",138800.0,4,0
397,https://www.quora.com/Who-is-the-best-employer-Google-Microsoft-or-Amazon,"Who is the best employer: Google, Microsoft or Amazon?",12,Aug 7,325600.0,5,0
500,https://www.quora.com/I-received-an-offer-for-G11-at-Cisco-the-salary-is-lower-than-my-current-FANG-salary-how-do-I-negotiate,"I received an offer for G11 at Cisco, the salary is lower than my current FANG salary, how do I negotiate?",12,Jun 12,1400000.0,7,0
131,https://www.quora.com/Why-are-people-already-upset-with-Amazons-The-Rings-of-Power,Why are people already upset with Amazon's The Rings of Power?,12,Wed,317900.0,41,0
503,https://www.quora.com/unanswered/Why-is-Cisco-laying-off-5500-employees-this-year-Where-is-Cisco-headed,Why is Cisco laying off 5500 employees this year? Where is Cisco headed?,11,"Aug 19, 2016",3100.0,0,0
27,https://www.quora.com/Why-has-Google-fallen-well-behind-rivals-Amazon-and-Microsoft-in-cloud-leadership,Why has Google fallen well behind rivals Amazon and Microsoft in cloud leadership?,11,"Jun 13, 2019",66400.0,3,0
370,https://www.quora.com/I-earn-250-000-per-annum-at-Google-How-much-should-I-expect-from-Facebook,"I earn $250,000 per annum at Google. How much should I expect from Facebook?",11,"Jun 19, 2017",44600.0,3,0
385,https://www.quora.com/Between-Google-and-Facebook-which-company-would-you-join,"Between Google and Facebook, which company would you join?",11,"Nov 14, 2019",5100.0,3,6
391,https://www.quora.com/Why-are-salary-levels-at-Amazon-and-Google-so-much-higher-than-Apple-and-Facebook,Why are salary levels at Amazon and Google so much higher than Apple and Facebook?,11,Feb 7,105800.0,3,0
619,https://www.quora.com/Will-Google-dominate-the-artificial-intelligence-AI-in-the-future-If-yes-why-do-you-think-so,Will Google dominate the artificial intelligence (AI) in the future? If yes why do you think so?,11,"Dec 2, 2018",4000.0,3,0
44,https://www.quora.com/What-is-the-point-of-a-startup-if-big-companies-like-Google-and-Amazon-can-copy-it-and-beat-someone-in-their-own-game,What is the point of a startup if big companies like Google and Amazon can copy it and beat someone in their own game?,11,"Jan 2, 2018",14600.0,5,0
598,https://www.quora.com/What-are-some-great-examples-of-artificial-intelligence-that-exist-and-what-are-they-now-called,"What are some great examples of artificial intelligence that exist, and what are they now called?",11,"Jan 12, 2017",7100.0,6,0
15,https://www.quora.com/What-does-Amazon-do-with-all-the-unsold-stuff,What does Amazon do with all the unsold stuff?,11,Jan 31,921100.0,12,2
274,https://www.quora.com/How-do-you-feel-about-Jeff-Bezos-and-his-wife-divorcing-after-25-years-of-marriage,How do you feel about Jeff Bezos and his wife divorcing after 25 years of marriage?,11,"Feb 14, 2020",27700.0,12,2
11,https://www.quora.com/What-will-happen-if-I-exclude-top-giants-like-Google-Amazon-Microsoft-Apple-and-Facebook-from-my-daily-life,"What will happen if I exclude top giants like Google, Amazon, Microsoft, Apple, and Facebook from my daily life?",11,"Apr 11, 2020",49200.0,15,2
375,https://www.quora.com/If-you-get-a-job-offer-from-Facebook-Amazon-and-Google-which-one-would-you-choose,"If you get a job offer from Facebook, Amazon and Google, which one would you choose?",11,Jan 11,232000.0,40,0
0,https://www.quora.com/Why-do-companies-so-often-ship-a-small-item-in-a-huge-cardboard-box,Why do companies so often ship a small item in a huge cardboard box?,11,Jun 30,232700.0,100,0
384,https://www.quora.com/unanswered/What-is-the-monthly-salary-of-employee-working-in-Google-India,What is the monthly salary of employee working in Google (India)?,10,"Feb 12, 2016",9200.0,0,0
50,https://www.quora.com/Is-Google-still-an-exceptional-place-to-work-or-has-it-transformed-into-just-another-big-corporate-environment-like-Microsoft-Amazon-and-IBM,"Is Google still an exceptional place to work or has it transformed into just another big corporate environment like Microsoft, Amazon, and IBM?",10,"Dec 28, 2019",72200.0,9,0
59,https://www.quora.com/I-am-writing-a-book-almost-done-and-I-plan-on-publishing-on-Amazon-Im-scared-I-wont-make-sales-since-it-s-my-first-time-publishing-What-should-I-do,"I am writing a book, almost done and I plan on publishing on Amazon. I'm scared I won't make sales since it’s my first time publishing. What should I do?",10,May 14,334900.0,45,0
14,https://www.quora.com/If-Jeff-Bezos-gave-you-a-billion-and-told-you-to-not-spend-a-penny-for-one-year-to-get-a-total-of-10-billion-would-you-listen,"If Jeff Bezos gave you a billion and told you to not spend a penny for one year to get a total of 10 billion, would you listen?",10,"Dec 17, 2020",761000.0,100,0
306,https://www.quora.com/unanswered/Will-Jeff-Bezoss-wife-become-one-of-the-richest-people-in-the-world-after-their-divorce,Will Jeff Bezos's wife become one of the richest people in the world after their divorce?,9,"Jan 13, 2019",1400.0,0,0
383,https://www.quora.com/unanswered/How-many-employees-does-Microsoft-have-in-India,How many employees does Microsoft have in India?,9,"Jan 30, 2019",3900.0,0,0
404,https://www.quora.com/unanswered/How-are-the-cultures-of-Microsoft-Apple-Google-like-How-do-they-differ,"How are the cultures of Microsoft, Apple & Google like? How do they differ?",9,"Apr 28, 2018",1200.0,0,0
440,https://www.quora.com/What-is-your-salary-in-hand-if-you-work-for-Apple-in-Hyderabad-India-for-a-package-23-LPA,"What is your salary in hand if you work for Apple in Hyderabad, India for a package 23 LPA?",9,"Sep 21, 2020",15700.0,1,0
366,https://www.quora.com/If-you-have-to-choose-either-work-as-a-programmer-in-Google-or-Microsoft-What-will-be-your-choice,If you have to choose either work as a programmer in Google or Microsoft? What will be your choice?,9,"Nov 3, 2017",4900.0,2,0
484,https://www.quora.com/What-is-the-difference-between-Microsoft-IDC-and-Microsoft-IT,What is the difference between Microsoft IDC and Microsoft IT?,9,"Aug 25, 2019",19600.0,3,0
275,https://www.quora.com/Why-is-Amazon-CEO-Jeff-Bezos-divorcing-his-wife-Mackenzie-Bezos-Did-they-have-pre-nuptial-agreements-in-the-event-of-their-divorce,Why is Amazon CEO Jeff Bezos divorcing his wife Mackenzie Bezos? Did they have pre-nuptial agreements in the event of their divorce?,9,"Sep 4, 2020",13000.0,4,2
568,https://www.quora.com/Is-Google-fading-as-the-star-technology-company-as-old-names-like-Microsoft-and-Amazon-have-had-much-more-success-in-cloud-computing-and-now-have-larger-market-values,Is Google fading as the star technology company as old names like Microsoft and Amazon have had much more success in cloud computing and now have larger market values?,9,"Jul 18, 2019",1400.0,4,0
475,https://www.quora.com/What-is-the-dark-side-of-working-at-Google,What is the dark side of working at Google?,9,Jul 15,7600.0,5,2
170,https://www.quora.com/What-did-Terry-Pratchett-mean-when-the-lady-says-Everyone-has-gods-You-just-dont-think-theyre-gods-in-The-Color-of-Magic-Discworld-1,"What did Terry Pratchett mean when the lady says, ""Everyone has gods. You just don't think they're gods."" in 'The Color of Magic' (Discworld 1)?",9,"Jan 9, 2020",7500.0,6,0
491,https://www.quora.com/Among-Google-Apple-Facebook-Amazon-and-Microsoft-which-company-is-the-most-powerful-today,"Among Google, Apple, Facebook, Amazon and Microsoft, which company is the most powerful today?",9,"Nov 4, 2020",8100.0,6,0
57,https://www.quora.com/Will-the-Amazon-minimum-wage-increase-affect-its-growth,Will the Amazon minimum wage increase affect its growth?,9,"Apr 11, 2020",89300.0,7,0
18,https://www.quora.com/What-is-the-controversy-surrounding-Amazon-New-York-and-tax-breaks,"What is the controversy surrounding Amazon, New York, and tax breaks?",9,"Feb 22, 2019",89100.0,9,0
41,https://www.quora.com/Why-do-I-occasionally-find-ridiculously-high-prices-listed-for-mundane-items-offered-on-Amazon-com-such-as-an-ordinary-mouse-pad-for-129-999,"Why do I occasionally find ridiculously high prices listed for mundane items offered on Amazon.com, such as an ordinary mouse pad for $129,999?",9,Aug 29,88400.0,11,0
148,https://www.quora.com/Why-do-people-hate-the-Good-Omens-TV-show,Why do people hate the “Good Omens” TV show?,9,"May 3, 2020",30000.0,12,2
77,https://www.quora.com/How-is-Costco-able-to-not-only-compete-against-Amazon-but-also-thrive-What-does-Costco-have-that-Amazon-doesnt,How is Costco able to not only compete against Amazon but also thrive? What does Costco have that Amazon doesn't?,9,"Oct 27, 2019",104200.0,14,0
71,https://www.quora.com/Bernie-Sanders-said-that-if-you-paid-the-119-annual-fee-to-become-an-Amazon-Prime-member-you-paid-more-to-Amazon-than-it-paid-in-taxes-Is-he-right,"Bernie Sanders said that if you paid the $119 annual fee to become an Amazon Prime member, you paid more to Amazon than it paid in taxes. Is he right?",9,"May 26, 2019",93700.0,16,0
445,https://www.quora.com/Is-25-lpa-a-good-salary-in-Hyderabad,Is 25 lpa a good salary in Hyderabad?,9,"Nov 5, 2020",82200.0,16,0
144,https://www.quora.com/Where-did-The-Wheel-of-Time-series-go-wrong,Where did The Wheel of Time series go wrong?,9,Apr 19,71900.0,37,0
248,https://www.quora.com/unanswered/What-is-Sergey-Brins-operational-title-at-Google,What is Sergey Brin's operational title at Google?,8,"Nov 20, 2014",4800.0,0,0
413,https://www.quora.com/unanswered/What-is-it-like-to-work-for-Apple-after-working-at-Google,What is it like to work for Apple after working at Google?,8,"Aug 21, 2016",4200.0,0,0
443,https://www.quora.com/unanswered/What-is-a-salary-of-Apple-software-engineer-in-India,What is a salary of Apple software engineer in India?,8,"Nov 25, 2020",2300.0,0,0
279,https://www.quora.com/Is-Jeff-Bezos-divorce-really-amicable-or-are-they-just-showing-the-amicable-side-to-us,Is Jeff Bezos divorce really amicable or are they just showing the “amicable” side to us?,8,"Jan 12, 2019",36000.0,2,0
360,https://www.quora.com/Should-I-take-a-job-as-an-SDE-at-Amazon-or-at-Microsoft,Should I take a job as an SDE at Amazon or at Microsoft?,8,"Nov 16, 2021",13500.0,2,0
545,https://www.quora.com/How-is-AI-used-by-oil-companies,How is AI used by oil companies?,8,"Oct 23, 2017",3400.0,2,3
634,https://www.quora.com/In-10-years-what-company-do-you-think-will-be-the-leader-in-artificial-intelligence,"In 10 years, what company do you think will be the leader in artificial intelligence?",8,"Aug 14, 2018",2800.0,2,0
365,https://www.quora.com/Is-it-easier-to-advance-in-your-career-at-Google-or-Microsoft,Is it easier to advance in your career at Google or Microsoft?,8,"Oct 7, 2021",79900.0,3,0
357,https://www.quora.com/Why-would-anyone-change-from-working-at-Microsoft-to-working-at-Google-and-vice-versa,Why would anyone change from working at Microsoft to working at Google and vice versa?,8,"Oct 20, 2020",110100.0,4,0
7,https://www.quora.com/Could-tech-giants-like-Google-Facebook-Amazon-Microsoft-Adobe-Oracle-etc-adopt-and-rebuild-one-of-the-poor-towns-in-the-US-into-the-new-Silicon-Valley-If-not-then-why-not-If-yes-then-how-could-they-do-it,"Could tech giants like Google, Facebook, Amazon, Microsoft, Adobe, Oracle, etc., adopt and rebuild one of the poor towns in the US into the new Silicon Valley? If not, then why not? If yes, then how could they do it?",8,"Mar 6, 2018",16300.0,6,0
9,https://www.quora.com/Where-do-you-see-Google-Amazon-and-Microsoft-5-years-from-now-in-the-military-business-because-of-artificial-intelligence-projects,"Where do you see Google, Amazon, and Microsoft 5 years from now in the military business because of artificial intelligence projects?",8,"Mar 16, 2020",66100.0,6,0
32,https://www.quora.com/Im-switching-from-Amazon-to-Microsoft-in-Bangalore-on-the-same-base-package-I-m-an-SDE-2-at-Amazon-and-Microsoft-is-offering-the-same-base-pay-should-I-join-Microsoft,"I'm switching from Amazon to Microsoft in Bangalore on the same base package. I’m an SDE-2 at Amazon and Microsoft is offering the same base pay, should I join Microsoft?",8,May 13,834700.0,6,0
145,https://www.quora.com/Did-Robert-Jordan-make-a-mistake-in-The-Wheel-Of-Time-series-by-opening-up-way-too-many-plot-lines-which-caused-the-story-to-creep-along-too-slowly,"Did Robert Jordan make a mistake in The Wheel Of Time series by opening up way too many plot lines, which caused the story to creep along too slowly?",8,Apr 19,38600.0,17,0
245,https://www.quora.com/unanswered/How-did-Sergey-Brin-get-to-keep-his-job-after-having-an-affair-with-a-Google-employee,How did Sergey Brin get to keep his job after having an affair with a Google employee?,7,"Jan 26, 2019",929,0,0
309,https://www.quora.com/unanswered/If-Jeff-Bezos-of-Amazon-was-happily-married-why-would-he-divorce-his-wife,"If Jeff Bezos of Amazon was happily married, why would he divorce his wife?",7,"Jan 10, 2019",672,0,0
371,https://www.quora.com/unanswered/What-is-the-salary-of-a-Google-senior-fellow-or-Google-fellow,What is the salary of a Google senior fellow or Google fellow?,7,"Jun 2, 2017",1600.0,0,0
393,https://www.quora.com/unanswered/Who-pays-more-on-a-2-side-level-Amazon-Facebook-or-Google,"Who pays more on a 2 side level: Amazon, Facebook or Google?",7,"Apr 18, 2017",121,0,0
422,https://www.quora.com/unanswered/Which-technology-companies-have-the-hardest-interviews,Which technology companies have the hardest interviews?,7,"Aug 20, 2015",2400.0,0,0
441,https://www.quora.com/unanswered/Whats-the-salary-structure-at-Apple-India-for-the-manager-level-with-8-years-of-experience,What's the salary structure at Apple India for the manager level with 8+ years of experience?,7,"Aug 4, 2018",2400.0,0,0
469,https://www.quora.com/unanswered/What-is-the-salary-paid-by-Microsoft,What is the salary paid by Microsoft?,7,"Oct 14, 2014",2200.0,0,0
471,https://www.quora.com/unanswered/Is-Microsoft-IT-India-a-good-place-to-work-for,Is Microsoft IT (India) a good place to work for?,7,"Feb 8, 2017",2400.0,0,0
543,https://www.quora.com/unanswered/How-could-AI-help-the-oil-and-gas-industry,How could AI help the oil and gas industry?,7,"Nov 18, 2020",654,0,0
479,https://www.quora.com/What-does-Microsofts-IDC-new-hire-kit-typically-contain,What does Microsoft's IDC new hire kit typically contain?,7,Mar 6,325100.0,1,0
400,https://www.quora.com/Would-you-leave-Amazon-for-Google,Would you leave Amazon for Google?,7,"Nov 25, 2017",9800.0,3,0
304,https://www.quora.com/Why-is-Jeff-Bezoss-wife-still-getting-divorce-from-him-after-being-the-worlds-richest-man,Why is Jeff Bezos's wife still getting divorce from him after being the world's richest man?,7,"Jan 12, 2019",17300.0,4,0
25,https://www.quora.com/What-makes-Amazon-pay-less-taxes,What makes Amazon pay less taxes?,7,"Jan 6, 2018",23300.0,5,0
288,https://www.quora.com/Why-did-MacKenzie-Bezos-only-get-25-of-her-and-Jeff-Bezos-assets-from-the-divorce,Why did MacKenzie Bezos only get 25% of her and Jeff Bezos' assets from the divorce?,7,"Jul 30, 2020",29600.0,5,0
183,https://www.quora.com/What-is-Neil-Gaiman-like-in-person,What is Neil Gaiman like in person?,7,"Jun 23, 2021",13100.0,6,0
287,https://www.quora.com/Did-Jeff-Bezos-screw-up-by-having-his-affair,Did Jeff Bezos screw up by having his affair?,7,"Apr 5, 2019",30400.0,7,0
31,https://www.quora.com/What-happens-if-you-make-a-claim-to-Amazon-that-a-package-did-not-arrive,What happens if you make a claim to Amazon that a package did not arrive?,7,Aug 14,567100.0,87,0
226,https://www.quora.com/unanswered/Why-isnt%E2%80%8B-Larry-Page-as-famous-as-Bill-Gates-Steve-Jobs-or-Mark-Zuckerberg,"Why isn't​ Larry Page as famous as Bill Gates, Steve Jobs or Mark Zuckerberg?",6,"Jul 23, 2017",1100.0,0,0
340,https://www.quora.com/unanswered/Who-is-Jeff-Bezos-ex-wife-and-how-rich-is-she-now-after-a-divorce,"Who is Jeff Bezos’ ex-wife, and how rich is she now after a divorce?",6,"Oct 19, 2019",489,0,0
428,https://www.quora.com/unanswered/Is-it-possible-to-intern-at-Netflix,Is it possible to intern at Netflix?,6,"Aug 11, 2020",5200.0,0,0
553,https://www.quora.com/unanswered/Are-Google-and-Amazon-now-involved-in-the-oil-business,Are Google and Amazon now involved in the oil business?,6,"Jan 4, 2020",969,0,3
617,https://www.quora.com/unanswered/How-does-Google-aim-to-dominate-artificial-intelligence,How does Google aim to dominate artificial intelligence?,6,"Feb 4, 2020",8100.0,0,0
246,https://www.quora.com/What-is-the-role-of-Sergey-Brin-in-Google,What is the role of Sergey Brin in Google?,6,"Jul 4, 2016",3400.0,1,0
433,https://www.quora.com/What-is-it-like-to-intern-at-Netflix,What is it like to intern at Netflix?,6,"May 18, 2020",2100.0,1,0
474,https://www.quora.com/How-is-work-life-at-Microsoft-India,How is work life at Microsoft India?,6,"Jun 30, 2021",19600.0,1,0
638,https://www.quora.com/What-area-will-be-most-affected-by-artificial-intelligence-in-10-years,What area will be most affected by artificial intelligence in 10 years?,6,"Jul 9, 2018",1400.0,2,0
639,https://www.quora.com/What-company-is-likely-to-release-a-machine-with-artificial-general-intelligence-in-the-next-20-years,What company is likely to release a machine with artificial general intelligence in the next 20 years?,6,"Oct 18, 2018",1400.0,2,0
268,https://www.quora.com/How-is-Mark-Zuckerberg-richer-than-Google-founders-Larry-Page-and-Sergey-Brin,How is Mark Zuckerberg richer than Google founders Larry Page and Sergey Brin?,6,"Oct 3, 2021",17700.0,3,0
363,https://www.quora.com/Microsoft-vs-Facebook,Microsoft vs Facebook?,6,"Jul 12, 2020",9900.0,3,0
389,https://www.quora.com/Who-pays-the-most-Apple-Amazon-Facebook-or-Google,"Who pays the most Apple, Amazon, Facebook or Google?",6,"Sep 13, 2020",10700.0,3,0
151,https://www.quora.com/Why-are-certain-people-so-agitated-that-God-is-voiced-by-a-woman-in-the-Amazon-Prime-series-Good-Omens-How-does-this-mock-Gods-wisdom-as-their-protest-claims,"Why are certain people so agitated that God is voiced by a woman in the Amazon Prime series ""Good Omens""? How does this ""mock God's wisdom"" as their protest claims?",6,"Jun 28, 2019",1300.0,4,0
420,https://www.quora.com/Beyond-the-obvious-Facebook-Apple-Netflix-and-Google-FANG-which-are-the-first-tier-companies-in-Silicon-Valley,"Beyond the obvious Facebook, Apple, Netflix, and Google (FANG), which are the first tier companies in Silicon Valley?",6,"May 5, 2017",22000.0,4,0
114,https://www.quora.com/Where-should-I-look-to-get-free-cardboard-boxes,Where should I look to get free cardboard boxes?,6,"Oct 29, 2016",4200.0,5,0
172,https://www.quora.com/Was-Terry-Pratchett-an-atheist,Was Terry Pratchett an atheist?,6,Feb 5,16600.0,5,0
399,https://www.quora.com/Do-people-from-Google-leave-to-join-Amazon,Do people from Google leave to join Amazon?,6,"Oct 17, 2020",79800.0,5,0
438,https://www.quora.com/Is-it-better-to-work-for-startups-or-big-tech-companies,Is it better to work for startups or big tech companies?,6,"Nov 28, 2020",24400.0,5,0
464,https://www.quora.com/What-are-the-best-Microsoft-Prime-or-Passport-benefits,What are the best Microsoft Prime (or Passport) benefits?,6,"Jul 31, 2021",20700.0,5,0
85,https://www.quora.com/Will-Amazon-ship-to-a-PO-Box-in-the-United-States,Will Amazon ship to a PO Box in the United States?,6,"Dec 9, 2018",27500.0,6,0
618,https://www.quora.com/Will-Google-dominate-AI-market,Will Google dominate AI market?,6,"Jul 5, 2016",2900.0,6,0
98,https://www.quora.com/My-legally-married-wife-opened-a-PO-box-behind-my-back-I-saw-her-at-the-post-office-opening-it-but-I-dont-know-the-PO-box-number-How-can-I-get-info-on-the-PO-box,"My legally married wife opened a PO box behind my back. I saw her at the post office opening it , but I don't know the PO box number? How can I get info on the PO box?",6,Jan 11,13500.0,7,0
558,https://www.quora.com/What-is-cloud-computing-with-an-example,What is cloud computing with an example?,6,Feb 11,8800.0,17,5
154,https://www.quora.com/Why-did-Netflix-cancel-Good-Omens,Why did Netflix cancel Good Omens?,6,"Mar 15, 2020",191000.0,23,0
60,https://www.quora.com/Should-Amazon-withdraw-their-adaptation-of-Neil-Gaiman-and-Terry-Pratchetts-Good-Omens-because-a-minority-group-dont-like-it,"Should Amazon withdraw their adaptation of Neil Gaiman and Terry Pratchett's ""Good Omens"" because a minority group don't like it?",6,"Jul 15, 2019",27800.0,43,0
276,https://www.quora.com/unanswered/Why-did-MacKenzie-Bezos-divorce-Amazon-founder-Jeff-Bezos,Why did MacKenzie Bezos divorce Amazon founder Jeff Bezos?,5,"Mar 1, 2020",610,0,0
292,https://www.quora.com/unanswered/What-is-the-history-of-Jeff-bezos-and-MacKenzie-Why-are-the-getting-divorced-and-how-will-they-split-their-wealth,What is the history of Jeff bezos and MacKenzie? Why are the getting divorced and how will they split their wealth?,5,"Jan 10, 2019",477,0,0
402,https://www.quora.com/unanswered/Why-do-some-people-leave-Amazon-for-Google,Why do some people leave Amazon for Google?,5,"Jun 6, 2018",2500.0,0,0
405,https://www.quora.com/unanswered/What-is-the-salary-for-every-position-at-Apple,What is the salary for every position at Apple?,5,"May 27, 2021",3400.0,0,0
415,https://www.quora.com/unanswered/What-are-the-hireability-differences-of-people-who-have-worked-at-Apple-vs-Google,What are the hireability differences of people who have worked at Apple vs Google?,5,"May 21, 2018",1400.0,0,0
447,https://www.quora.com/unanswered/WHICH-are-the-TIER-1-companies,WHICH are the TIER 1 companies?,5,"Apr 7, 2020",3800.0,0,0
620,https://www.quora.com/unanswered/How-does-Google-integrate-artificial-intelligence,How does Google integrate artificial intelligence?,5,"Dec 1, 2019",387,0,0
185,https://www.quora.com/What-makes-Neil-Gaimans-writing-different-from-other-authors,What makes Neil Gaiman's writing different from other authors?,5,"Mar 3, 2020",3000.0,1,0
189,https://www.quora.com/Who-is-more-popular-Elon-Musk-or-Jeff-Bezos,"Who is more popular, Elon Musk or Jeff Bezos?",5,"May 18, 2020",1300.0,1,0
317,https://www.quora.com/Why-did-Jeff-Bezos-have-an-affair-with-Lauren-Sanchez,Why did Jeff Bezos have an affair with Lauren Sanchez?,5,Jul 29,51600.0,1,0
355,https://www.quora.com/Could-Jeff-Bezos-divorce-cause-the-downfall-of-Amazon,Could Jeff Bezos’ divorce cause the downfall of Amazon?,5,"Jan 13, 2019",797,1,0
501,https://www.quora.com/What-is-the-salary-of-a-Cisco-engineer,What is the salary of a Cisco engineer?,5,"Jul 24, 2019",8400.0,1,0
509,https://www.quora.com/Will-Ciscos-layoff-affect-my-chance-to-obtain-return-offer,Will Cisco's layoff affect my chance to obtain return offer?,5,"Jul 28, 2020",1100.0,1,0
510,https://www.quora.com/Why-do-people-not-like-working-at-Cisco,Why do people not like working at Cisco?,5,"Jun 29, 2018",14500.0,1,0
157,https://www.quora.com/What-is-something-you-noticed-in-Good-Omens-that-you-believe-others-have-missed,What is something you noticed in Good Omens that you believe others have missed?,5,"Oct 23, 2021",14500.0,2,0
597,https://www.quora.com/What-are-the-Eye-Catching-examples-of-artificial-intelligence,What are the Eye-Catching examples of artificial intelligence?,5,"Mar 8, 2019",2100.0,3,0
171,https://www.quora.com/What-are-some-of-your-favorite-lines-from-Good-Omens-by-Neil-Gaiman-and-Terry-Pratchett,What are some of your favorite lines from Good Omens by Neil Gaiman and Terry Pratchett?,5,"Dec 8, 2018",1700.0,4,0
544,https://www.quora.com/In-which-aspects-Machine-Learning-Artificial-intelligence-will-change-Heavy-Manufacturing-such-as-Oil-Gas-industry,In which aspects Machine Learning & Artificial intelligence will change Heavy Manufacturing such as Oil & Gas industry? ,5,"Feb 20, 2020",1600.0,4,0
633,https://www.quora.com/What-if-someone-created-Artificial-General-Intelligence-What-impact-would-it-have-on-us-Will-the-AGI-make-Google-look-like-Childs-Play,"What if someone created Artificial General Intelligence? What impact would it have on us? Will the AGI make Google look like ""Child's Play""?",5,"Nov 28, 2015",1400.0,4,0
513,https://www.quora.com/Are-Cisco-executives-happy-laying-off-people,Are Cisco executives happy laying off people?,5,"Aug 29, 2016",7200.0,6,0
146,https://www.quora.com/How-would-you-rank-the-Wheel-of-Time-books-and-why,"How would you rank the Wheel of Time books, and why?",5,"May 7, 2019",29400.0,7,0
494,https://www.quora.com/Who-is-more-powerful-in-influence-Disney-Facebook-Amazon-Microsoft-Apple-or-Google,"Who is more powerful in influence: Disney, Facebook, Amazon, Microsoft, Apple or Google?",5,"Sep 4, 2018",4300.0,7,0
199,https://www.quora.com/Who-is-worse-Jeff-Bezos-or-Elon-Musk-and-why,"Who is worse, Jeff Bezos or Elon Musk and why?",5,"Jun 13, 2021",5400.0,11,0
234,https://www.quora.com/unanswered/Is-Bill-Gates-owner-of-Google,Is Bill Gates owner of Google?,4,"Nov 21, 2020",1200.0,0,2
236,https://www.quora.com/unanswered/Does-Sergey-Brin-still-work-for-Google,Does Sergey Brin still work for Google?,4,"Jan 3, 2018",2200.0,0,0
252,https://www.quora.com/unanswered/Why-has-Sergey-Brin-left-Google,Why has Sergey Brin left Google?,4,"Dec 10, 2019",851,0,0
293,https://www.quora.com/unanswered/Jeff-Bezos-and-his-wife-are-divorcing-even-they-always-felt-lucky-to-find-each-other-What-has-been-changed-in-their-marriage-based-on-your-views,Jeff Bezos and his wife are divorcing even they always felt lucky to find each other. What has been changed in their marriage based on your views?,4,"Jan 10, 2019",776,0,0
300,https://www.quora.com/unanswered/Will-Jeff-Bezos-wife-get-half-of-Jeff-Bezos-assets-and-therefore-35-billion-dollars-for-their-divorce,Will Jeff Bezos’ wife get half of Jeff Bezos’ assets and therefore 35 billion dollars for their divorce?,4,"Jan 9, 2019",533,0,0
312,https://www.quora.com/unanswered/In-the-Jeff-Bezos-divorce-why-did-his-wife-not-get-half-of-his-Amazon-stock,"In the Jeff Bezos divorce, why did his wife not get half of his Amazon stock?",4,"Apr 6, 2019",298,0,0
407,https://www.quora.com/unanswered/What-are-similarities-and-differences-between-the-cultures-at-Apple-and-Google,What are similarities and differences between the cultures at Apple and Google?,4,"Dec 25, 2017",434,0,0
473,https://www.quora.com/unanswered/How-does-it-feel-working-at-Microsoft-India,How does it feel working at Microsoft India?,4,"Nov 23, 2020",12600.0,0,0
499,https://www.quora.com/unanswered/How-often-does-Cisco-give-their-employees-salary-increases,How often does Cisco give their employees salary increases?,4,Jan 15,532,0,0
161,https://www.quora.com/What-would-be-an-example-of-a-good-omen-in-your-life,What would be an example of a good omen in your life?,4,"Mar 1, 2021",1300.0,1,0
208,https://www.quora.com/Why-is-Elon-Musk-upset-with-Amazon-and-Jeff-Bezos,Why is Elon Musk upset with Amazon and Jeff Bezos?,4,"Jun 7, 2020",1500.0,1,0
535,https://www.quora.com/Where-do-you-see-Google-Amazon-and-Microsoft-5-years-from-now-in-the-oil-and-gas-business-because-of-artificial-intelligence-projects,"Where do you see Google, Amazon, and Microsoft 5 years from now in the oil and gas business because of artificial intelligence projects?",4,"Jan 6, 2020",754,1,0
224,https://www.quora.com/Why-is-Larry-Page-not-as-famous-as-Mark-Zuckerberg,Why is Larry Page not as famous as Mark Zuckerberg?,4,"Nov 12, 2019",1900.0,2,0
